2015-07-01, 04:29:14.000, 11819093000, 3,
2015-07-01, 04:29:45.000, 11819093000, 3,
2015-07-01, 04:30:15.000, 11819095000, 3,
2015-07-01, 04:30:45.000, 11819095000, 3,
2015-07-01, 04:31:15.000, 11819096000, 3,
2015-07-01, 04:31:44.000, 11819096000, 3,
2015-07-01, 04:32:15.000, 11819097000, 3,
2015-07-01, 04:32:45.000, 11819097000, 3,
2015-07-01, 04:33:15.000, 11819098000, 3,
2015-07-01, 04:33:45.000, 11819098000, 3,
2015-07-01, 04:34:15.000, 11819098000, 3,
2015-07-01, 04:34:45.000, 11819098000, 3,
2015-07-01, 04:35:15.000, 11819101000, 3,
2015-07-01, 04:35:45.000, 11819101000, 3,
2015-07-01, 04:36:15.000, 11819103000, 3,
2015-07-01, 04:36:45.000, 11819103000, 3,
2015-07-01, 04:37:15.000, 11819105000, 3,
2015-07-01, 04:37:45.000, 11819105000, 3,
2015-07-01, 04:38:15.000, 11819107000, 3,
2015-07-01, 04:38:45.000, 11819107000, 3,
2015-07-01, 04:39:15.000, 11819109000, 3,
2015-07-01, 04:39:45.000, 11819109000, 3,
2015-07-01, 04:40:15.000, 11819112000, 3,
2015-07-01, 04:40:45.000, 11819112000, 3,
2015-07-01, 04:41:15.000, 11819114000, 3,
2015-07-01, 04:41:45.000, 11819114000, 3,
2015-07-01, 04:42:15.000, 11819116000, 3,
2015-07-01, 04:42:45.000, 11819116000, 3,
2015-07-01, 04:43:15.000, 11819118000, 3,
2015-07-01, 04:43:45.000, 11819118000, 3,
2015-07-01, 04:44:15.000, 11819120000, 3,
2015-07-01, 04:44:45.000, 11819120000, 3,
2015-07-01, 04:45:15.000, 11819122000, 3,
2015-07-01, 04:45:45.000, 11819122000, 3,
2015-07-01, 04:46:15.000, 11819125000, 3,
2015-07-01, 04:46:45.000, 11819125000, 3,
2015-07-01, 04:47:15.000, 11819127000, 3,
2015-07-01, 04:47:45.000, 11819127000, 3,
2015-07-01, 04:48:15.000, 11819131000, 3,
2015-07-01, 04:48:45.000, 11819131000, 3,
2015-07-01, 04:49:15.000, 11819137000, 3,
2015-07-01, 04:49:45.000, 11819137000, 3,
2015-07-01, 04:50:15.000, 11819143000, 3,
2015-07-01, 04:50:45.000, 11819143000, 3,
2015-07-01, 04:51:15.000, 11819149000, 3,
2015-07-01, 04:51:45.000, 11819149000, 3,
2015-07-01, 04:52:15.000, 11819154000, 3,
2015-07-01, 04:52:45.000, 11819154000, 3,
2015-07-01, 04:53:15.000, 11819160000, 3,
2015-07-01, 04:53:45.000, 11819160000, 3,
2015-07-01, 04:54:15.000, 11819162000, 3,
2015-07-01, 04:54:45.000, 11819162000, 3,
2015-07-01, 04:55:15.000, 11819163000, 3,
2015-07-01, 04:55:45.000, 11819163000, 3,
2015-07-01, 04:56:15.000, 11819164000, 3,
2015-07-01, 04:56:45.000, 11819164000, 3,
2015-07-01, 04:57:15.000, 11819165000, 3,
2015-07-01, 04:57:45.000, 11819165000, 3,
2015-07-01, 04:58:15.000, 11819166000, 3,
2015-07-01, 04:58:45.000, 11819166000, 3,
2015-07-01, 04:59:15.000, 11819167000, 3,
2015-07-01, 04:59:45.000, 11819167000, 3,
2015-07-01, 05:00:15.000, 11819167000, 3,
2015-07-01, 05:00:45.000, 11819167000, 3,
2015-07-01, 05:01:15.000, 11819168000, 3,
2015-07-01, 05:01:45.000, 11819168000, 3,
2015-07-01, 05:02:15.000, 11819170000, 3,
2015-07-01, 05:02:45.000, 11819170000, 3,
2015-07-01, 05:03:15.000, 11819172000, 3,
2015-07-01, 05:03:45.000, 11819172000, 3,
2015-07-01, 05:04:16.000, 11819174000, 3,
2015-07-01, 05:04:45.000, 11819174000, 3,
2015-07-01, 05:05:15.000, 11819176000, 3,
2015-07-01, 05:05:45.000, 11819176000, 3,
2015-07-01, 05:06:15.000, 11819178000, 3,
2015-07-01, 05:06:45.000, 11819178000, 3,
2015-07-01, 05:07:15.000, 11819179000, 3,
2015-07-01, 05:07:45.000, 11819179000, 3,
2015-07-01, 05:08:15.000, 11819181000, 3,
2015-07-01, 05:08:45.000, 11819181000, 3,
2015-07-01, 05:09:15.000, 11819183000, 3,
2015-07-01, 05:09:45.000, 11819183000, 3,
2015-07-01, 05:10:15.000, 11819185000, 3,
2015-07-01, 05:10:45.000, 11819185000, 3,
2015-07-01, 05:11:15.000, 11819187000, 3,
2015-07-01, 05:11:45.000, 11819187000, 3,
2015-07-01, 05:12:15.000, 11819189000, 3,
2015-07-01, 05:12:45.000, 11819189000, 3,
2015-07-01, 05:13:15.000, 11819190000, 3,
2015-07-01, 05:13:45.000, 11819190000, 3,
2015-07-01, 05:14:15.000, 11819191000, 3,
2015-07-01, 05:14:45.000, 11819191000, 3,
2015-07-01, 05:15:15.000, 11819192000, 3,
2015-07-01, 05:15:45.000, 11819192000, 3,
2015-07-01, 05:16:15.000, 11819219000, 3,
2015-07-01, 05:16:45.000, 11819219000, 3,
2015-07-01, 05:17:15.000, 11819246000, 3,
2015-07-01, 05:17:45.000, 11819246000, 3,
2015-07-01, 05:18:15.000, 11819273000, 3,
2015-07-01, 05:18:45.000, 11819273000, 3,
2015-07-01, 05:19:15.000, 11819294000, 3,
2015-07-01, 05:19:45.000, 11819294000, 3,
2015-07-01, 05:20:15.000, 11819297000, 3,
2015-07-01, 05:20:45.000, 11819297000, 3,
2015-07-01, 05:21:15.000, 11819299000, 3,
2015-07-01, 05:21:45.000, 11819299000, 3,
2015-07-01, 05:22:15.000, 11819302000, 3,
2015-07-01, 05:22:45.000, 11819302000, 3,
2015-07-01, 05:23:15.000, 11819305000, 3,
2015-07-01, 05:23:45.000, 11819305000, 3,
2015-07-01, 05:24:15.000, 11819308000, 3,
2015-07-01, 05:24:45.000, 11819308000, 3,
2015-07-01, 05:25:15.000, 11819310000, 3,
2015-07-01, 05:25:45.000, 11819310000, 3,
2015-07-01, 05:26:17.000, 11819313000, 3,
2015-07-01, 05:26:45.000, 11819313000, 3,
2015-07-01, 05:27:15.000, 11819316000, 3,
2015-07-01, 05:27:45.000, 11819316000, 3,
2015-07-01, 05:28:15.000, 11819318000, 3,
2015-07-01, 05:28:45.000, 11819318000, 3,
2015-07-01, 05:29:15.000, 11819321000, 3,
2015-07-01, 05:29:45.000, 11819321000, 3,
2015-07-01, 05:30:15.000, 11819324000, 3,
2015-07-01, 05:30:45.000, 11819324000, 3,
2015-07-01, 05:31:15.000, 11819326000, 3,
2015-07-01, 05:31:45.000, 11819326000, 3,
2015-07-01, 05:32:15.000, 11819331000, 3,
2015-07-01, 05:32:45.000, 11819331000, 3,
2015-07-01, 05:33:15.000, 11819335000, 3,
2015-07-01, 05:33:45.000, 11819335000, 3,
2015-07-01, 05:34:15.000, 11819339000, 3,
2015-07-01, 05:34:45.000, 11819339000, 3,
2015-07-01, 05:35:15.000, 11819343000, 3,
2015-07-01, 05:35:45.000, 11819343000, 3,
2015-07-01, 05:36:15.000, 11819347000, 3,
2015-07-01, 05:36:45.000, 11819347000, 3,
2015-07-01, 05:37:15.000, 11819352000, 3,
2015-07-01, 05:37:45.000, 11819352000, 3,
2015-07-01, 05:38:15.000, 11819358000, 3,
2015-07-01, 05:38:45.000, 11819358000, 3,
2015-07-01, 05:39:15.000, 11819363000, 3,
2015-07-01, 05:39:45.000, 11819363000, 3,
2015-07-01, 05:40:15.000, 11819369000, 3,
2015-07-01, 05:40:45.000, 11819369000, 3,
2015-07-01, 05:41:15.000, 11819377000, 3,
2015-07-01, 05:41:45.000, 11819377000, 3,
2015-07-01, 05:42:15.000, 11819386000, 3,
2015-07-01, 05:42:46.000, 11819386000, 3,
2015-07-01, 05:43:15.000, 11819404000, 3,
2015-07-01, 05:43:45.000, 11819404000, 3,
2015-07-01, 05:44:15.000, 11819410000, 3,
2015-07-01, 05:44:45.000, 11819410000, 3,
2015-07-01, 05:45:15.000, 11819416000, 3,
2015-07-01, 05:45:45.000, 11819416000, 3,
2015-07-01, 05:46:15.000, 11819423000, 3,
2015-07-01, 05:46:45.000, 11819423000, 3,
2015-07-01, 05:47:15.000, 11819429000, 3,
2015-07-01, 05:47:45.000, 11819429000, 3,
2015-07-01, 05:48:15.000, 11819435000, 3,
2015-07-01, 05:48:45.000, 11819435000, 3,
2015-07-01, 05:49:15.000, 11819442000, 3,
2015-07-01, 05:49:45.000, 11819442000, 3,
2015-07-01, 05:50:15.000, 11819447000, 3,
2015-07-01, 05:50:45.000, 11819447000, 3,
2015-07-01, 05:51:15.000, 11819452000, 3,
2015-07-01, 05:51:45.000, 11819452000, 3,
2015-07-01, 05:52:15.000, 11819456000, 3,
2015-07-01, 05:52:45.000, 11819456000, 3,
2015-07-01, 05:53:15.000, 11819459000, 3,
2015-07-01, 05:53:45.000, 11819459000, 3,
2015-07-01, 05:54:15.000, 11819463000, 3,
2015-07-01, 05:54:45.000, 11819463000, 3,
2015-07-01, 05:55:15.000, 11819466000, 3,
2015-07-01, 05:55:45.000, 11819466000, 3,
2015-07-01, 05:56:15.000, 11819470000, 3,
2015-07-01, 05:56:45.000, 11819470000, 3,
2015-07-01, 05:57:15.000, 11819473000, 3,
2015-07-01, 05:57:45.000, 11819473000, 3,
2015-07-01, 05:58:15.000, 11819477000, 3,
2015-07-01, 05:58:45.000, 11819477000, 3,
2015-07-01, 05:59:15.000, 11819479000, 3,
2015-07-01, 05:59:45.000, 11819479000, 3,
2015-07-01, 06:00:15.000, 11819482000, 3,
2015-07-01, 06:00:45.000, 11819482000, 3,
2015-07-01, 06:01:15.000, 11819484000, 3,
2015-07-01, 06:01:45.000, 11819484000, 3,
2015-07-01, 06:02:15.000, 11819487000, 3,
2015-07-01, 06:02:45.000, 11819487000, 3,
2015-07-01, 06:03:15.000, 11819489000, 3,
2015-07-01, 06:03:45.000, 11819489000, 3,
2015-07-01, 06:04:15.000, 11819492000, 3,
2015-07-01, 06:04:45.000, 11819492000, 3,
2015-07-01, 06:05:15.000, 11819494000, 3,
2015-07-01, 06:05:45.000, 11819494000, 3,
2015-07-01, 06:06:15.000, 11819496000, 3,
2015-07-01, 06:06:45.000, 11819496000, 3,
2015-07-01, 06:07:15.000, 11819497000, 3,
2015-07-01, 06:07:45.000, 11819497000, 3,
2015-07-01, 06:08:15.000, 11819498000, 3,
2015-07-01, 06:08:45.000, 11819498000, 3,
2015-07-01, 06:09:15.000, 11819499000, 3,
2015-07-01, 06:09:45.000, 11819499000, 3,
2015-07-01, 06:10:15.000, 11819500000, 3,
2015-07-01, 06:10:45.000, 11819500000, 3,
2015-07-01, 06:11:15.000, 11819501000, 3,
2015-07-01, 06:11:45.000, 11819501000, 3,
2015-07-01, 06:12:15.000, 11819503000, 3,
2015-07-01, 06:12:45.000, 11819503000, 3,
2015-07-01, 06:13:15.000, 11819504000, 3,
2015-07-01, 06:13:45.000, 11819504000, 3,
2015-07-01, 06:14:15.000, 11819505000, 3,
2015-07-01, 06:14:45.000, 11819505000, 3,
2015-07-01, 06:15:15.000, 11819506000, 3,
2015-07-01, 06:15:45.000, 11819506000, 3,
2015-07-01, 06:16:15.000, 11819507000, 3,
2015-07-01, 06:16:45.000, 11819507000, 3,
2015-07-01, 06:17:15.000, 11819509000, 3,
2015-07-01, 06:17:45.000, 11819509000, 3,
2015-07-01, 06:18:15.000, 11819510000, 3,
2015-07-01, 06:18:45.000, 11819510000, 3,
2015-07-01, 06:19:15.000, 11819511000, 3,
2015-07-01, 06:19:45.000, 11819511000, 3,
2015-07-01, 06:20:15.000, 11819512000, 3,
2015-07-01, 06:20:45.000, 11819512000, 3,
2015-07-01, 06:21:15.000, 11819513000, 3,
2015-07-01, 06:21:45.000, 11819513000, 3,
2015-07-01, 06:22:15.000, 11819514000, 3,
2015-07-01, 06:22:45.000, 11819514000, 3,
2015-07-01, 06:23:15.000, 11819516000, 3,
2015-07-01, 06:23:45.000, 11819516000, 3,
2015-07-01, 06:24:15.000, 11819517000, 3,
2015-07-01, 06:24:45.000, 11819517000, 3,
2015-07-01, 06:25:15.000, 11819518000, 3,
2015-07-01, 06:25:45.000, 11819518000, 3,
2015-07-01, 06:26:15.000, 11819519000, 3,
2015-07-01, 06:26:45.000, 11819519000, 3,
2015-07-01, 06:27:15.000, 11819520000, 3,
2015-07-01, 06:27:45.000, 11819520000, 3,
2015-07-01, 06:28:15.000, 11819522000, 3,
2015-07-01, 06:28:45.000, 11819522000, 3,
2015-07-01, 06:29:15.000, 11819523000, 3,
2015-07-01, 06:29:45.000, 11819523000, 3,
2015-07-01, 06:30:15.000, 11819527000, 3,
2015-07-01, 06:30:45.000, 11819527000, 3,
2015-07-01, 06:31:15.000, 11819531000, 3,
2015-07-01, 06:31:45.000, 11819531000, 3,
2015-07-01, 06:32:15.000, 11819534000, 3,
2015-07-01, 06:32:45.000, 11819534000, 3,
2015-07-01, 06:33:15.000, 11819538000, 3,
2015-07-01, 06:33:45.000, 11819538000, 3,
2015-07-01, 06:34:15.000, 11819541000, 3,
2015-07-01, 06:34:45.000, 11819541000, 3,
2015-07-01, 06:35:15.000, 11819545000, 3,
2015-07-01, 06:35:45.000, 11819545000, 3,
2015-07-01, 06:36:15.000, 11819548000, 3,
2015-07-01, 06:36:45.000, 11819548000, 3,
2015-07-01, 06:37:15.000, 11819552000, 3,
2015-07-01, 06:37:45.000, 11819552000, 3,
2015-07-01, 06:38:15.000, 11819555000, 3,
2015-07-01, 06:38:45.000, 11819555000, 3,
2015-07-01, 06:39:15.000, 11819559000, 3,
2015-07-01, 06:39:45.000, 11819559000, 3,
2015-07-01, 06:40:15.000, 11819562000, 3,
2015-07-01, 06:40:45.000, 11819562000, 3,
2015-07-01, 06:41:15.000, 11819566000, 3,
2015-07-01, 06:41:45.000, 11819566000, 3,
2015-07-01, 06:42:15.000, 11819569000, 3,
2015-07-01, 06:42:45.000, 11819569000, 3,
2015-07-01, 06:43:15.000, 11819572000, 3,
2015-07-01, 06:43:45.000, 11819572000, 3,
2015-07-01, 06:44:15.000, 11819574000, 3,
2015-07-01, 06:44:45.000, 11819574000, 3,
2015-07-01, 06:45:15.000, 11819576000, 3,
2015-07-01, 06:45:45.000, 11819576000, 3,
2015-07-01, 06:46:15.000, 11819578000, 3,
2015-07-01, 06:46:45.000, 11819578000, 3,
2015-07-01, 06:47:15.000, 11819580000, 3,
2015-07-01, 06:47:45.000, 11819580000, 3,
2015-07-01, 06:48:15.000, 11819582000, 3,
2015-07-01, 06:48:45.000, 11819582000, 3,
2015-07-01, 06:49:15.000, 11819584000, 3,
2015-07-01, 06:49:45.000, 11819584000, 3,
2015-07-01, 06:50:15.000, 11819585000, 3,
2015-07-01, 06:50:45.000, 11819585000, 3,
2015-07-01, 06:51:15.000, 11819586000, 3,
2015-07-01, 06:51:45.000, 11819586000, 3,
2015-07-01, 06:52:15.000, 11819587000, 3,
2015-07-01, 06:52:45.000, 11819587000, 3,
2015-07-01, 06:53:15.000, 11819588000, 3,
2015-07-01, 06:53:45.000, 11819588000, 3,
2015-07-01, 06:54:15.000, 11819589000, 3,
2015-07-01, 06:54:47.000, 11819589000, 3,
2015-07-01, 06:55:15.000, 11819590000, 3,
2015-07-01, 06:55:45.000, 11819590000, 3,
2015-07-01, 06:56:15.000, 11819591000, 3,
2015-07-01, 06:56:45.000, 11819591000, 3,
2015-07-01, 06:57:15.000, 11819592000, 3,
2015-07-01, 06:57:45.000, 11819592000, 3,
2015-07-01, 06:58:15.000, 11819592000, 3,
2015-07-01, 06:58:45.000, 11819592000, 3,
2015-07-01, 06:59:15.000, 11819593000, 3,
2015-07-01, 06:59:45.000, 11819593000, 3,
2015-07-01, 07:00:15.000, 11819594000, 3,
2015-07-01, 07:00:45.000, 11819594000, 3,
2015-07-01, 07:01:15.000, 11819595000, 3,
2015-07-01, 07:01:45.000, 11819595000, 3,
2015-07-01, 07:02:15.000, 11819596000, 3,
2015-07-01, 07:02:45.000, 11819596000, 3,
2015-07-01, 07:03:15.000, 11819597000, 3,
2015-07-01, 07:03:45.000, 11819597000, 3,
2015-07-01, 07:04:15.000, 11819598000, 3,
2015-07-01, 07:04:45.000, 11819598000, 3,
2015-07-01, 07:05:15.000, 11819599000, 3,
2015-07-01, 07:05:45.000, 11819599000, 3,
2015-07-01, 07:06:15.000, 11819600000, 3,
2015-07-01, 07:06:45.000, 11819600000, 3,
2015-07-01, 07:07:15.000, 11819601000, 3,
2015-07-01, 07:07:45.000, 11819601000, 3,
2015-07-01, 07:08:15.000, 11819603000, 3,
2015-07-01, 07:08:45.000, 11819603000, 3,
2015-07-01, 07:09:15.000, 11819604000, 3,
2015-07-01, 07:09:45.000, 11819604000, 3,
2015-07-01, 07:10:15.000, 11819605000, 3,
2015-07-01, 07:10:45.000, 11819605000, 3,
2015-07-01, 07:11:15.000, 11819607000, 3,
2015-07-01, 07:11:45.000, 11819607000, 3,
2015-07-01, 07:12:15.000, 11819608000, 3,
2015-07-01, 07:12:45.000, 11819608000, 3,
2015-07-01, 07:13:15.000, 11819609000, 3,
2015-07-01, 07:13:45.000, 11819609000, 3,
2015-07-01, 07:14:15.000, 11819610000, 3,
2015-07-01, 07:14:45.000, 11819610000, 3,
2015-07-01, 07:15:15.000, 11819612000, 3,
2015-07-01, 07:15:45.000, 11819612000, 3,
2015-07-01, 07:16:15.000, 11819614000, 3,
2015-07-01, 07:16:45.000, 11819614000, 3,
2015-07-01, 07:17:15.000, 11819616000, 3,
2015-07-01, 07:17:45.000, 11819616000, 3,
2015-07-01, 07:18:15.000, 11819617000, 3,
2015-07-01, 07:18:47.000, 11819617000, 3,
2015-07-01, 07:19:15.000, 11819619000, 3,
2015-07-01, 07:19:45.000, 11819619000, 3,
2015-07-01, 07:20:15.000, 11819621000, 3,
2015-07-01, 07:20:45.000, 11819621000, 3,
2015-07-01, 07:21:15.000, 11819623000, 3,
2015-07-01, 07:21:45.000, 11819623000, 3,
2015-07-01, 07:22:15.000, 11819625000, 3,
2015-07-01, 07:22:45.000, 11819625000, 3,
2015-07-01, 07:23:15.000, 11819627000, 3,
2015-07-01, 07:23:45.000, 11819627000, 3,
2015-07-01, 07:24:15.000, 11819629000, 3,
2015-07-01, 07:24:45.000, 11819629000, 3,
2015-07-01, 07:25:17.000, 11819632000, 3,
2015-07-01, 07:25:45.000, 11819632000, 3,
2015-07-01, 07:26:15.000, 11819636000, 3,
2015-07-01, 07:26:45.000, 11819636000, 3,
2015-07-01, 07:27:15.000, 11819640000, 3,
2015-07-01, 07:27:45.000, 11819640000, 3,
2015-07-01, 07:28:15.000, 11819643000, 3,
2015-07-01, 07:28:45.000, 11819643000, 3,
2015-07-01, 07:29:15.000, 11819647000, 3,
2015-07-01, 07:29:45.000, 11819647000, 3,
2015-07-01, 07:30:15.000, 11819650000, 3,
2015-07-01, 07:30:45.000, 11819650000, 3,
2015-07-01, 07:31:15.000, 11819654000, 3,
2015-07-01, 07:31:45.000, 11819654000, 3,
2015-07-01, 07:32:15.000, 11819657000, 3,
2015-07-01, 07:32:45.000, 11819657000, 3,
2015-07-01, 07:33:15.000, 11819661000, 3,
2015-07-01, 07:33:45.000, 11819661000, 3,
2015-07-01, 07:34:15.000, 11819665000, 3,
2015-07-01, 07:34:45.000, 11819665000, 3,
2015-07-01, 07:35:15.000, 11819668000, 3,
2015-07-01, 07:35:45.000, 11819668000, 3,
2015-07-01, 07:36:15.000, 11819672000, 3,
2015-07-01, 07:36:45.000, 11819672000, 3,
2015-07-01, 07:37:15.000, 11819675000, 3,
2015-07-01, 07:37:45.000, 11819675000, 3,
2015-07-01, 07:38:15.000, 11819679000, 3,
2015-07-01, 07:38:45.000, 11819679000, 3,
2015-07-01, 07:39:15.000, 11819682000, 3,
2015-07-01, 07:39:45.000, 11819682000, 3,
2015-07-01, 07:40:15.000, 11819686000, 3,
2015-07-01, 07:40:45.000, 11819686000, 3,
2015-07-01, 07:41:15.000, 11819689000, 3,
2015-07-01, 07:41:45.000, 11819689000, 3,
2015-07-01, 07:42:15.000, 11819692000, 3,
2015-07-01, 07:42:45.000, 11819692000, 3,
2015-07-01, 07:43:15.000, 11819696000, 3,
2015-07-01, 07:43:45.000, 11819696000, 3,
2015-07-01, 07:44:15.000, 11819698000, 3,
2015-07-01, 07:44:45.000, 11819698000, 3,
2015-07-01, 07:45:15.000, 11819701000, 3,
2015-07-01, 07:45:45.000, 11819701000, 3,
2015-07-01, 07:46:17.000, 11819703000, 3,
2015-07-01, 07:46:45.000, 11819703000, 3,
2015-07-01, 07:47:15.000, 11819705000, 3,
2015-07-01, 07:47:45.000, 11819705000, 3,
2015-07-01, 07:48:15.000, 11819707000, 3,
2015-07-01, 07:48:45.000, 11819707000, 3,
2015-07-01, 07:49:15.000, 11819709000, 3,
2015-07-01, 07:49:45.000, 11819709000, 3,
2015-07-01, 07:50:15.000, 11819712000, 3,
2015-07-01, 07:50:45.000, 11819712000, 3,
2015-07-01, 07:51:15.000, 11819714000, 3,
2015-07-01, 07:51:45.000, 11819714000, 3,
2015-07-01, 07:52:15.000, 11819716000, 3,
2015-07-01, 07:52:45.000, 11819716000, 3,
2015-07-01, 07:53:15.000, 11819718000, 3,
2015-07-01, 07:53:45.000, 11819718000, 3,
2015-07-01, 07:54:15.000, 11819720000, 3,
2015-07-01, 07:54:45.000, 11819720000, 3,
2015-07-01, 07:55:15.000, 11819721000, 3,
2015-07-01, 07:55:45.000, 11819721000, 3,
2015-07-01, 07:56:15.000, 11819723000, 3,
2015-07-01, 07:56:45.000, 11819723000, 3,
2015-07-01, 07:57:15.000, 11819725000, 3,
2015-07-01, 07:57:45.000, 11819725000, 3,
2015-07-01, 07:58:15.000, 11819727000, 3,
2015-07-01, 07:58:45.000, 11819727000, 3,
2015-07-01, 07:59:15.000, 11819729000, 3,
2015-07-01, 07:59:45.000, 11819729000, 3,
2015-07-01, 08:00:15.000, 11819731000, 3,
2015-07-01, 08:00:45.000, 11819731000, 3,
2015-07-01, 08:01:15.000, 11819732000, 3,
2015-07-01, 08:01:45.000, 11819732000, 3,
2015-07-01, 08:02:15.000, 11819734000, 3,
2015-07-01, 08:02:45.000, 11819734000, 3,
2015-07-01, 08:03:15.000, 11819736000, 3,
2015-07-01, 08:03:45.000, 11819736000, 3,
2015-07-01, 08:04:15.000, 11819738000, 3,
2015-07-01, 08:04:45.000, 11819738000, 3,
2015-07-01, 08:05:15.000, 11819740000, 3,
2015-07-01, 08:05:45.000, 11819740000, 3,
2015-07-01, 08:06:15.000, 11819742000, 3,
2015-07-01, 08:06:45.000, 11819742000, 3,
2015-07-01, 08:07:15.000, 11819743000, 3,
2015-07-01, 08:07:45.000, 11819743000, 3,
2015-07-01, 08:08:15.000, 11819744000, 3,
2015-07-01, 08:08:45.000, 11819744000, 3,
2015-07-01, 08:09:15.000, 11819745000, 3,
2015-07-01, 08:09:45.000, 11819745000, 3,
2015-07-01, 08:10:15.000, 11819746000, 3,
2015-07-01, 08:10:45.000, 11819746000, 3,
2015-07-01, 08:11:15.000, 11819747000, 3,
2015-07-01, 08:11:45.000, 11819747000, 3,
2015-07-01, 08:12:15.000, 11819748000, 3,
2015-07-01, 08:12:45.000, 11819748000, 3,
2015-07-01, 08:13:15.000, 11819749000, 3,
2015-07-01, 08:13:45.000, 11819749000, 3,
2015-07-01, 08:14:15.000, 11819749000, 3,
2015-07-01, 08:14:45.000, 11819749000, 3,
2015-07-01, 08:15:15.000, 11819750000, 3,
2015-07-01, 08:15:45.000, 11819750000, 3,
2015-07-01, 08:16:15.000, 11819751000, 3,
2015-07-01, 08:16:47.000, 11819751000, 3,
2015-07-01, 08:17:15.000, 11819752000, 3,
2015-07-01, 08:17:45.000, 11819752000, 3,
2015-07-01, 08:18:15.000, 11819753000, 3,
2015-07-01, 08:18:45.000, 11819753000, 3,
2015-07-01, 08:19:15.000, 11819754000, 3,
2015-07-01, 08:19:45.000, 11819754000, 3,
2015-07-01, 08:20:15.000, 11819757000, 3,
2015-07-01, 08:20:45.000, 11819757000, 3,
2015-07-01, 08:21:15.000, 11819759000, 3,
2015-07-01, 08:21:45.000, 11819759000, 3,
2015-07-01, 08:22:15.000, 11819761000, 3,
2015-07-01, 08:22:45.000, 11819761000, 3,
2015-07-01, 08:23:15.000, 11819763000, 3,
2015-07-01, 08:23:45.000, 11819763000, 3,
2015-07-01, 08:24:15.000, 11819765000, 3,
2015-07-01, 08:24:45.000, 11819765000, 3,
2015-07-01, 08:25:15.000, 11819768000, 3,
2015-07-01, 08:25:45.000, 11819768000, 3,
2015-07-01, 08:26:15.000, 11819770000, 3,
2015-07-01, 08:26:45.000, 11819770000, 3,
2015-07-01, 08:27:15.000, 11819772000, 3,
2015-07-01, 08:27:45.000, 11819772000, 3,
2015-07-01, 08:28:15.000, 11819774000, 3,
2015-07-01, 08:28:45.000, 11819774000, 3,
2015-07-01, 08:29:15.000, 11819776000, 3,
2015-07-01, 08:29:45.000, 11819776000, 3,
2015-07-01, 08:30:15.000, 11819778000, 3,
2015-07-01, 08:30:45.000, 11819778000, 3,
2015-07-01, 08:31:15.000, 11819781000, 3,
2015-07-01, 08:31:45.000, 11819781000, 3,
2015-07-01, 08:32:15.000, 11819783000, 3,
2015-07-01, 08:32:45.000, 11819783000, 3,
2015-07-01, 08:33:15.000, 11819785000, 3,
2015-07-01, 08:33:45.000, 11819785000, 3,
2015-07-01, 08:34:15.000, 11819787000, 3,
2015-07-01, 08:34:45.000, 11819787000, 3,
2015-07-01, 08:35:15.000, 11819789000, 3,
2015-07-01, 08:35:45.000, 11819789000, 3,
2015-07-01, 08:36:15.000, 11819791000, 3,
2015-07-01, 08:36:45.000, 11819791000, 3,
2015-07-01, 08:37:15.000, 11819793000, 3,
2015-07-01, 08:37:45.000, 11819793000, 3,
2015-07-01, 08:38:15.000, 11819795000, 3,
2015-07-01, 08:38:45.000, 11819795000, 3,
2015-07-01, 08:39:15.000, 11819797000, 3,
2015-07-01, 08:39:45.000, 11819797000, 3,
2015-07-01, 08:40:15.000, 11819799000, 3,
2015-07-01, 08:40:45.000, 11819799000, 3,
2015-07-01, 08:41:15.000, 11819801000, 3,
2015-07-01, 08:41:45.000, 11819801000, 3,
2015-07-01, 08:42:15.000, 11819803000, 3,
2015-07-01, 08:42:45.000, 11819803000, 3,
2015-07-01, 08:43:15.000, 11819805000, 3,
